Unnamed: 0,Latitude,Longitude,"CORN, GRAIN - ACRES HARVESTED",BARLEY - ACRES HARVESTED,RICE - ACRES HARVESTED,"SUGARCANE, SUGAR - ACRES HARVESTED",WHEAT - ACRES HARVESTED,Crop-Scope1-MMT
1270,38.42,-92.92,9772.0,347.0,0.0,0.0,3587.0,0.04
1559,25.01,-77.4,0.0,0.0,0.0,0.0,0.0,0.0
2282,26.46,-97.59,16838.0,0.0,0.0,6916.0,0.0,0.04
1644,36.0,-78.9,243.0,0.0,0.0,0.0,0.0,0.0
700,42.02,-95.38,207311.0,0.0,0.0,0.0,599.0,1.27
1393,46.18,-107.26,1558.0,6593.0,0.0,0.0,9413.0,0.02
1480,40.16,-98.05,129666.0,0.0,0.0,0.0,16286.0,0.63
63,31.14,-85.27,1762.0,0.0,0.0,0.0,0.0,0.01
2671,42.67,-88.55,76716.0,0.0,0.0,0.0,4041.0,0.38
1767,40.79,-82.24,30908.0,47.0,0.0,0.0,6044.0,0.13
196,41.8,-72.24,604.0,0.0,0.0,0.0,0.0,0.0
900,37.52,-87.26,36214.0,0.0,0.0,0.0,7822.0,0.19
543,40.78,-86.34,89838.0,0.0,0.0,0.0,2620.0,0.48
1576,42.15,-75.84,1265.0,0.0,0.0,0.0,0.0,0.01
1048,44.33,-86.03,4651.0,0.0,0.0,0.0,169.0,0.01
2704,42.18,-110.72,0.0,3502.0,0.0,0.0,0.0,0.0
2181,35.57,-89.29,23928.0,0.0,0.0,0.0,19910.0,0.13
1268,38.21,-92.43,1594.0,0.0,0.0,0.0,245.0,0.01
765,37.2,-99.3,2359.0,0.0,0.0,0.0,54505.0,0.02
450,41.82,-87.76,2504.0,0.0,0.0,0.0,254.0,0.01
941,30.42,-90.72,3.0,0.0,0.0,0.0,0.0,0.0
282,33.95,-83.36,0.0,0.0,0.0,0.0,0.0,0.0
599,38.09,-87.28,36150.0,0.0,0.0,0.0,1334.0,0.18
1313,40.41,-95.44,119842.0,0.0,0.0,0.0,0.0,0.62
29,34.34,-86.33,3966.0,0.0,0.0,0.0,0.0,0.02
1094,44.81,-93.79,64404.0,0.0,0.0,0.0,518.0,0.36
2573,39.38,-78.94,1418.0,0.0,0.0,0.0,0.0,0.01
2227,28.0,-97.5,19756.0,0.0,0.0,0.0,980.0,0.06
2184,35.61,-88.85,19955.0,0.0,0.0,0.0,12116.0,0.09
891,37.74,-83.49,109.0,0.0,0.0,0.0,0.0,0.0
1080,46.64,-88.39,135.0,0.0,0.0,0.0,0.0,0.0
782,37.24,-96.87,26296.0,0.0,0.0,0.0,66291.0,0.08
321,30.89,-82.69,343.0,0.0,0.0,0.0,0.0,0.0
188,38.03,-108.47,0.0,0.0,0.0,0.0,654.0,0.0
1502,43.0,-71.1,0.0,0.0,0.0,0.0,0.0,0.0
170,40.87,-102.38,58960.0,0.0,0.0,0.0,70420.0,0.26
2206,33.18,-97.14,1576.0,0.0,0.0,0.0,31277.0,0.01
43,33.72,-86.59,0.0,0.0,0.0,0.0,0.0,0.0
87,34.44,-90.83,34883.0,0.0,13116.0,0.0,9496.0,0.77
1037,44.34,-84.13,8378.0,0.0,0.0,0.0,3129.0,0.04
410,43.64,-116.7,21012.0,719.0,0.0,0.0,31647.0,0.14
1498,40.39,-118.48,3429.0,615.0,0.0,0.0,2938.0,0.02
610,42.02,-93.93,160656.0,0.0,0.0,0.0,0.0,0.9
2009,33.64,-79.74,20542.0,0.0,0.0,0.0,1581.0,0.07
2396,32.74,-101.96,0.0,0.0,0.0,0.0,3255.0,0.0
929,36.79,-87.88,22616.0,0.0,0.0,0.0,10602.0,0.12
1945,40.69,-76.23,21319.0,645.0,0.0,0.0,3493.0,0.08
2536,39.63,-78.23,299.0,0.0,0.0,0.0,0.0,0.0
650,42.5,-90.66,152316.0,107.0,0.0,0.0,147.0,0.88
2319,29.83,-97.6,17422.0,0.0,0.0,0.0,1280.0,0.05
1908,45.27,-118.03,0.0,3598.0,0.0,0.0,19710.0,0.01
322,31.53,-82.84,3601.0,0.0,0.0,0.0,0.0,0.02
2461,37.51,-77.35,1657.0,0.0,0.0,0.0,1114.0,0.01
1159,44.4,-96.26,115033.0,0.0,0.0,0.0,4460.0,0.58
1653,36.37,-78.41,226.0,0.0,0.0,0.0,2387.0,0.0
149,34.05,-118.24,0.0,0.0,0.0,0.0,0.0,0.0
1349,37.43,-93.84,20188.0,0.0,0.0,0.0,19717.0,0.08
2650,45.0,-88.25,36704.0,0.0,0.0,0.0,3946.0,0.15
1186,32.38,-89.51,1099.0,0.0,0.0,0.0,0.0,0.0
651,42.84,-91.85,166410.0,0.0,0.0,0.0,0.0,0.97
134,38.95,-121.7,6386.0,0.0,87093.0,0.0,4921.0,3.69
532,39.49,-85.82,96674.0,0.0,0.0,0.0,3115.0,0.49
45,33.73,-87.74,720.0,0.0,0.0,0.0,55.0,0.0
581,39.41,-85.06,32691.0,0.0,0.0,0.0,1826.0,0.16
788,37.56,-95.33,46021.0,34.0,0.0,0.0,28937.0,0.15
233,30.25,-84.9,0.0,0.0,0.0,0.0,0.0,0.0
432,39.97,-88.61,121876.0,0.0,0.0,0.0,1180.0,0.74
2633,44.1,-87.83,27236.0,414.0,0.0,0.0,12633.0,0.13
1558,38.89,-77.04,5082.0,133.0,0.0,0.0,0.0,0.02
1161,44.02,-95.76,168160.0,0.0,0.0,0.0,389.0,0.92
2421,37.59,-109.79,0.0,0.0,0.0,0.0,34692.0,0.01
2201,33.16,-96.61,22840.0,0.0,0.0,0.0,20470.0,0.08
1609,35.67,-81.21,4638.0,268.0,0.0,0.0,3700.0,0.02
407,42.57,-114.46,18252.0,24825.0,0.0,0.0,19359.0,0.14
221,30.0,-83.22,0.0,0.0,0.0,0.0,165.0,0.0
907,38.96,-84.72,4199.0,0.0,0.0,0.0,0.0,0.02
1068,42.66,-83.38,2234.0,0.0,0.0,0.0,656.0,0.01
1057,42.59,-84.38,48901.0,0.0,0.0,0.0,11915.0,0.23
2342,28.84,-99.77,5856.0,0.0,0.0,0.0,12322.0,0.03
1777,41.87,-80.79,16503.0,0.0,0.0,0.0,2637.0,0.08
926,37.0,-88.07,2551.0,0.0,0.0,0.0,0.0,0.01
173,37.19,-106.17,39.0,6008.0,0.0,0.0,932.0,0.0
178,37.89,-103.74,8956.0,0.0,0.0,0.0,1151.0,0.05
2427,41.08,-111.65,0.0,1223.0,0.0,0.0,0.0,0.0
554,40.8,-85.5,61315.0,0.0,0.0,0.0,3968.0,0.31
764,37.21,-98.7,9459.0,0.0,0.0,0.0,126871.0,0.07
211,28.54,-81.38,0.0,0.0,0.0,0.0,0.0,0.0
2081,43.17,-99.17,47093.0,0.0,0.0,0.0,13828.0,0.15
1488,40.55,-100.42,100550.0,0.0,0.0,0.0,19315.0,0.35
2389,34.06,-100.28,0.0,0.0,0.0,0.0,9771.0,0.0
2098,43.23,-103.58,1919.0,0.0,0.0,0.0,2722.0,0.01
1647,36.32,-78.66,2644.0,0.0,0.0,0.0,3432.0,0.01
152,34.42,-119.7,0.0,0.0,0.0,0.0,1021.0,0.0
2002,34.36,-79.94,21693.0,0.0,0.0,0.0,3567.0,0.08
456,41.33,-89.09,274836.0,0.0,0.0,0.0,1927.0,1.65
1452,41.92,-97.21,89442.0,0.0,0.0,0.0,0.0,0.47
879,36.74,-84.5,0.0,0.0,0.0,0.0,0.0,0.0
1709,48.2,-100.06,20860.0,17649.0,0.0,0.0,129386.0,0.1
2293,35.84,-102.61,67135.0,0.0,0.0,0.0,40420.0,0.36
257,32.42,-82.94,1862.0,300.0,0.0,0.0,1395.0,0.01
1829,39.92,-83.79,62153.0,0.0,0.0,0.0,2456.0,0.34
1174,45.28,-95.69,148393.0,0.0,0.0,0.0,4275.0,0.81
2308,33.14,-101.29,0.0,0.0,0.0,0.0,0.0,0.0
969,31.52,-93.53,0.0,0.0,0.0,0.0,0.0,0.0
254,33.33,-83.69,66.0,0.0,0.0,0.0,92.0,0.0
402,42.22,-113.58,3364.0,33937.0,0.0,0.0,70363.0,0.09
1389,47.68,-115.18,0.0,0.0,0.0,0.0,0.0,0.0
787,37.2,-95.76,44071.0,0.0,0.0,0.0,37838.0,0.15
168,40.73,-103.12,95667.0,260.0,0.0,0.0,118197.0,0.43
1410,41.56,-98.98,76415.0,0.0,0.0,0.0,1809.0,0.41
2039,34.0,-81.77,1921.0,0.0,0.0,0.0,444.0,0.01
495,37.74,-88.93,17803.0,0.0,0.0,0.0,1892.0,0.08
1004,38.75,-76.19,29753.0,2165.0,0.0,0.0,14795.0,0.14
135,40.13,-122.2,0.0,0.0,899.0,0.0,621.0,0.05
783,37.5,-94.87,55488.0,0.0,0.0,0.0,29415.0,0.21
693,41.02,-95.18,92756.0,0.0,0.0,0.0,0.0,0.49
1877,34.73,-97.35,3913.0,0.0,0.0,0.0,10064.0,0.02
2281,26.56,-98.75,6317.0,0.0,0.0,0.0,20.0,0.01
889,36.78,-84.83,4196.0,0.0,0.0,0.0,1172.0,0.02
2004,34.2,-79.77,23567.0,0.0,0.0,0.0,5221.0,0.08
436,39.53,-88.22,98897.0,0.0,0.0,0.0,1074.0,0.56
2107,35.8,-86.05,5908.0,0.0,0.0,0.0,474.0,0.03
1023,43.31,-85.11,63784.0,0.0,0.0,0.0,18124.0,0.27
857,37.81,-85.47,22175.0,382.0,0.0,0.0,5350.0,0.11
210,29.22,-82.06,62.0,0.0,0.0,15.0,0.0,0.0
1822,39.69,-83.92,61780.0,60.0,0.0,0.0,2689.0,0.33
2380,32.28,-99.36,0.0,0.0,0.0,0.0,21892.0,0.0
1018,43.97,-84.39,4822.0,0.0,0.0,0.0,1762.0,0.02
1005,39.66,-78.66,667.0,450.0,0.0,0.0,662.0,0.0
1582,42.22,-78.65,7699.0,0.0,0.0,0.0,766.0,0.03
1771,41.26,-82.17,17508.0,0.0,0.0,0.0,5041.0,0.08
1882,34.49,-97.86,0.0,0.0,0.0,0.0,6756.0,0.0
1760,40.01,-81.01,426.0,0.0,0.0,0.0,180.0,0.0
1913,44.9,-122.72,519.0,211.0,0.0,0.0,8133.0,0.01
1772,41.54,-83.21,18229.0,0.0,0.0,0.0,7411.0,0.09
786,37.19,-95.31,53655.0,210.0,0.0,0.0,41903.0,0.18
911,38.75,-84.84,1074.0,0.0,0.0,0.0,1300.0,0.01
2691,44.5,-108.0,4506.0,18476.0,0.0,0.0,495.0,0.04
443,39.01,-88.16,89631.0,0.0,0.0,0.0,3777.0,0.44
965,30.61,-93.34,1531.0,0.0,1748.0,0.0,0.0,0.09
2209,33.54,-96.09,24974.0,0.0,0.0,0.0,34142.0,0.1
354,30.87,-84.57,11396.0,0.0,0.0,0.0,0.0,0.06
365,31.76,-84.44,12269.0,0.0,0.0,0.0,1601.0,0.06
199,39.62,-75.66,20112.0,2173.0,0.0,0.0,6946.0,0.11
2451,37.31,-79.54,488.0,91.0,0.0,0.0,1189.0,0.0
1681,35.06,-83.73,731.0,0.0,0.0,0.0,0.0,0.0
289,34.29,-83.82,894.0,0.0,0.0,0.0,0.0,0.0
246,27.34,-82.53,0.0,0.0,0.0,0.0,0.0,0.0
2155,36.52,-83.25,19.0,0.0,0.0,0.0,0.0,0.0
2179,35.17,-89.0,5065.0,0.0,0.0,0.0,520.0,0.02
1123,48.22,-93.77,2254.0,0.0,0.0,0.0,965.0,0.0
1350,37.27,-93.35,1705.0,0.0,0.0,0.0,1613.0,0.01
1656,34.07,-78.19,8505.0,0.0,0.0,0.0,190.0,0.03
1330,37.58,-90.7,0.0,0.0,0.0,0.0,0.0,0.0
670,41.31,-94.02,62854.0,0.0,0.0,0.0,87.0,0.29
2443,44.87,-72.26,66.0,0.0,0.0,0.0,0.0,0.0
2598,39.21,-81.52,523.0,0.0,0.0,0.0,114.0,0.0
1976,40.38,-76.46,23971.0,2039.0,0.0,0.0,4311.0,0.12
420,40.23,-89.87,128358.0,0.0,0.0,0.0,3250.0,0.74
414,44.04,-116.77,5782.0,0.0,0.0,0.0,7047.0,0.04
767,37.19,-98.08,3089.0,0.0,0.0,0.0,195559.0,0.06
2335,28.86,-98.53,1125.0,0.0,0.0,0.0,1605.0,0.0
1149,44.02,-92.87,123561.0,184.0,0.0,0.0,0.0,0.74
1128,47.56,-95.37,3992.0,92.0,0.0,0.0,4556.0,0.02
104,36.28,-93.08,0.0,0.0,0.0,0.0,0.0,0.0
1830,40.17,-84.63,122728.0,0.0,0.0,0.0,12155.0,0.62
1593,40.85,-93.26,21527.0,0.0,0.0,0.0,3013.0,0.1
1032,45.02,-83.67,4916.0,176.0,0.0,0.0,2890.0,0.02
1113,45.57,-93.33,35966.0,0.0,0.0,0.0,420.0,0.15
387,33.46,-82.48,0.0,0.0,0.0,0.0,0.0,0.0
1914,45.51,-122.4,0.0,0.0,0.0,0.0,483.0,0.0
226,30.39,-85.22,32.0,0.0,0.0,0.0,0.0,0.0
231,30.39,-83.93,364.0,0.0,0.0,0.0,340.0,0.0
1292,39.54,-92.95,74020.0,0.0,0.0,0.0,7314.0,0.36
478,37.22,-88.72,22479.0,0.0,0.0,0.0,1595.0,0.11
111,33.57,-91.72,9581.0,0.0,3839.0,0.0,1200.0,0.21
51,33.25,-86.66,1386.0,0.0,0.0,0.0,578.0,0.01
1769,41.35,-82.64,24619.0,0.0,0.0,0.0,4082.0,0.13
810,38.46,-100.93,80605.0,0.0,0.0,0.0,96324.0,0.33
807,38.47,-100.48,20061.0,0.0,0.0,0.0,69191.0,0.08
1756,40.46,-82.78,45589.0,0.0,0.0,0.0,6795.0,0.21
1316,39.32,-94.4,14248.0,0.0,0.0,0.0,2335.0,0.07
2607,37.8,-81.93,0.0,0.0,0.0,0.0,0.0,0.0
464,41.75,-89.29,232950.0,0.0,0.0,0.0,1085.0,1.36
2216,33.64,-95.58,14465.0,0.0,0.0,0.0,12672.0,0.05
1309,39.55,-91.55,62148.0,0.0,0.0,0.0,4377.0,0.28
521,39.29,-85.49,75236.0,362.0,0.0,0.0,3055.0,0.41
2437,44.45,-73.07,237.0,0.0,0.0,0.0,0.0,0.0
1532,32.75,-108.36,0.0,0.0,0.0,0.0,0.0,0.0
1754,39.89,-83.39,83213.0,0.0,0.0,0.0,7696.0,0.43
2404,32.28,-99.88,0.0,0.0,0.0,0.0,31449.0,0.0
2358,32.29,-100.92,0.0,0.0,0.0,0.0,5760.0,0.0
1651,36.39,-79.74,984.0,0.0,0.0,0.0,4164.0,0.0
212,29.63,-81.72,0.0,0.0,0.0,0.0,0.0,0.0
1834,40.06,-84.22,63913.0,0.0,0.0,0.0,4228.0,0.32
1225,31.22,-89.82,533.0,0.0,0.0,0.0,0.0,0.0
976,44.14,-70.2,1587.0,0.0,0.0,0.0,0.0,0.01
2050,43.67,-98.14,74095.0,0.0,0.0,0.0,6496.0,0.27
1231,31.15,-89.24,52.0,0.0,0.0,0.0,0.0,0.0
1189,33.64,-88.8,1673.0,0.0,0.0,0.0,0.0,0.01
912,38.65,-84.62,595.0,0.0,0.0,0.0,0.0,0.0
2305,34.47,-101.71,6182.0,0.0,0.0,0.0,67437.0,0.04
218,29.62,-83.17,430.0,0.0,0.0,0.0,0.0,0.0
2699,43.02,-105.5,0.0,285.0,0.0,0.0,0.0,0.0
1302,39.22,-91.85,109004.0,0.0,0.0,0.0,15223.0,0.54
