Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
620,COUNTY,MISSOURI,29,NORTHEAST,30,KNOX,103,0,43875,0,107.1,40.122723,-92.1573551,6019.103899,213124.502
1422,COUNTY,ILLINOIS,17,NORTHEAST,20,LAKE,97,0,9457,0,99.6,42.3327033,-87.9939552,1221.536916,9911.583742
1972,COUNTY,MINNESOTA,27,SOUTHEAST,90,MOWER,99,0,210179,0,69.3,43.6832277,-92.753704,27148.29306,4889705.074
332,COUNTY,GEORGIA,13,WEST CENTRAL,40,COWETA,77,0,578,0,128.7,33.3500656,-84.7545734,79.29440578,37.75417732
1713,COUNTY,KENTUCKY,21,CENTRAL,30,MARION,155,0,9514,0,124.2,37.5413747,-85.2650391,1305.202382,10031.34654
460,COUNTY,LOUISIANA,22,NORTHEAST,30,MADISON,65,21997,48704,0,152.8,32.3614697,-91.255051,10931.95858,318294.0011
1509,COUNTY,INDIANA,18,NORTH CENTRAL,20,ELKHART,39,0,54209,50,106.0,41.6012796,-85.8590603,7441.328895,325326.2585
1264,COUNTY,VIRGINIA,51,NORTHERN,20,MADISON,113,0,6532,0,112.5,38.4114615,-78.2846634,896.1090978,4731.272636
1091,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ROBERTS,393,0,0,0,73.4,35.8309752,-100.8058034,0.0,0.0
1748,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,ROWAN,205,0,292,0,124.2,38.1822638,-83.4039128,40.05876555,9.829728315
2314,COUNTY,OHIO,39,SOUTH CENTRAL,80,ADAMS,1,0,11850,0,99.3,38.8398935,-83.5051704,1530.63471,15558.24061
1293,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,RUSSELL,167,0,250,0,112.5,36.9251814,-82.1147841,34.29688831,7.253697116
1001,COUNTY,TEXAS,48,BLACKLANDS,40,BOSQUE,35,6243,3965,1299,73.4,31.8778358,-97.6561014,1619.021988,6263.085005
1845,COUNTY,MICHIGAN,26,EAST CENTRAL,60,BAY,17,0,59195,0,83.3,43.6957567,-83.9402747,7646.06934,387916.3358
1765,COUNTY,KENTUCKY,21,MIDWESTERN,20,UNION,225,0,85358,0,124.2,37.637247,-87.958036,11710.05517,806546.0628
1613,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,0,156476,0,86.4,42.8547706,-91.3667151,20211.61156,2710242.214
1897,COUNTY,MICHIGAN,26,SOUTHWEST,70,VAN BUREN,159,0,40307,0,83.3,42.2710763,-86.013973,5206.353862,179874.9604
1702,COUNTY,KENTUCKY,21,CENTRAL,30,BUTLER,31,0,18661,0,124.2,37.240158,-86.673921,2560.056931,38568.371
2186,COUNTY,NEW YORK,36,SOUTHEAST,90,SULLIVAN,105,0,0,0,106.2,41.7156311,-74.7804323,0.0,0.0
270,COUNTY,GEORGIA,13,SOUTHWEST,70,DOUGHERTY,95,2565,890,0,128.7,31.5426984,-84.1960829,551.6005254,849.0144451
2592,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,PRESTON,77,0,3700,0,114.7,39.4350915,-79.6856122,507.593947,1520.216729
2247,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,RANSOM,73,0,114661,0,45.2,46.4519081,-97.6903091,14810.47312,1455312.887
485,COUNTY,LOUISIANA,22,SOUTHWEST,70,CALCASIEU,19,0,840,0,152.8,30.2232015,-93.3434067,121.9744011,79.2266654
32,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103,2205,1920,0,148.0,34.4296848,-86.8529584,632.6224978,972.7624368
1071,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,ARMSTRONG,11,5878,3790,7194,73.4,34.9295608,-101.3449139,2044.523009,6350.096291
802,COUNTY,OKLAHOMA,40,NORTH CENTRAL,40,GRANT,53,3512,5572,16658,92.7,36.7888817,-97.7824914,2710.316125,8984.66501
557,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,CLARKE,23,0,46,0,149.9,32.0396256,-88.7003965,6.31062745,0.296035763
1339,COUNTY,COLORADO,8,SOUTHWEST,70,LA PLATA,67,0,586,0,40.5,37.2889732,-107.8539029,75.69214686,38.79560601
964,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,CLAIBORNE,25,0,396,0,137.6,36.4673161,-83.6786377,54.32627109,17.8890752
2211,COUNTY,NORTH DAKOTA,38,CENTRAL,50,KIDDER,43,0,23216,0,45.2,46.9636218,-99.7952675,2998.752357,59687.14972
2053,COUNTY,NEBRASKA,31,EAST,60,POLK,143,0,115514,450,59.9,41.1893645,-97.570244,14959.30157,1477048.948
457,COUNTY,LOUISIANA,22,NORTH CENTRAL,20,OUACHITA,73,4370,13310,0,152.8,32.4790511,-92.1615004,2699.508,21828.24206
93,COUNTY,ARKANSAS,5,SOUTHEAST,90,CHICOT,17,22180,24115,0,128.4,33.2536665,-91.3026986,7022.270016,121008.8716
44,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127,0,522,0,148.0,33.7804491,-87.2767248,71.6119028,30.86086254
1533,COUNTY,INDIANA,18,NORTHWEST,10,WHITE,181,0,141116,0,106.0,40.7422434,-86.8713913,19359.35876,2204290.444
1378,COUNTY,IDAHO,16,SOUTHWEST,70,OWYHEE,73,0,16476,0,48.1,42.4677336,-116.1590085,2128.163501,30067.85817
611,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LIVINGSTON,117,0,38976,1715,107.1,39.7639036,-93.5573919,5502.360644,168217.3348
1326,COUNTY,COLORADO,8,NORTHEAST,20,WELD,123,0,105661,1486,40.5,40.5632344,-104.4835287,13775.59196,1235863.283
2470,COUNTY,SOUTH DAKOTA,46,NORTHEAST,30,DAY,37,0,147852,0,51.1,45.3658879,-97.6152661,19097.67116,2419741.691
927,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HENDERSON,77,447,7266,0,137.6,35.6418311,-88.3949437,1071.653928,5876.803416
1078,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,GRAY,179,28185,5117,3743,73.4,35.3711816,-100.7892236,5475.890967,94520.57267
194,COUNTY,FLORIDA,12,SOUTHERN,80,MANATEE,81,0,0,0,138.5,27.5213933,-82.3801566,0.0,0.0
1462,COUNTY,ILLINOIS,17,WEST,30,BROWN,9,0,32742,0,99.6,39.9498214,-90.7485656,4229.20183,118699.9106
1503,COUNTY,INDIANA,18,EAST CENTRAL,60,JAY,75,0,68075,0,106.0,40.4370864,-85.0212356,9339.042688,513016.9316
1027,COUNTY,TEXAS,48,CROSS TIMBERS,30,ARCHER,9,0,0,0,73.4,33.5816594,-98.7044869,0.0,0.0
408,COUNTY,KANSAS,20,NORTHEAST,70,RILEY,161,0,16209,5765,73.3,39.3026347,-96.7709339,2588.807088,29599.80862
1200,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COMAL,91,0,505,0,73.4,29.7979704,-98.2690787,65.22958048,28.9056061
1444,COUNTY,ILLINOIS,17,SOUTHEAST,90,POPE,151,0,4850,0,99.6,37.3933531,-88.5904425,626.4623076,2610.048123
2512,COUNTY,UTAH,49,EASTERN,60,CARBON,7,0,0,0,31.0,39.6023917,-110.6505023,0.0,0.0
1835,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,WORCESTER,27,0,221,0,121.1,42.2625621,-71.8018877,30.31844927,5.702904159
324,COUNTY,GEORGIA,13,NORTHWEST,10,WALKER,295,0,0,0,128.7,34.7418605,-85.3209686,0.0,0.0
2310,COUNTY,OHIO,39,NORTHWEST,10,PUTNAM,137,0,79496,0,99.3,41.0677672,-84.1686932,10268.29848,699577.4843
1721,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,BELL,13,0,35,0,124.2,36.7370344,-83.6491695,4.801564364,0.182631843
1266,COUNTY,VIRGINIA,51,NORTHERN,20,PRINCE WILLIAM,153,0,926,0,112.5,38.7389846,-77.5536743,127.0356743,96.1522778
1720,COUNTY,KENTUCKY,21,CENTRAL,30,WARREN,227,0,35003,0,124.2,36.9812407,-86.4233533,4801.975926,135656.347
1487,COUNTY,INDIANA,18,CENTRAL,50,GRANT,53,0,60570,0,106.0,40.5114735,-85.6540606,8309.4501,406145.0309
141,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,0,11387,0,56.3,38.5810606,-121.493895,1470.830164,14366.8151
367,COUNTY,KANSAS,20,CENTRAL,50,DICKINSON,41,0,26309,25793,73.3,38.8790615,-97.1893341,5613.518351,86498.3831
1307,COUNTY,VIRGINIA,51,SOUTHERN,80,HENRY,89,0,0,0,112.5,36.6725813,-79.9242922,0.0,0.0
1811,COUNTY,MARYLAND,24,NORTH CENTRAL,20,HOWARD,27,0,4669,0,113.1,39.2305289,-76.9166241,640.5286861,2419.105647
2133,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,GRAFTON,9,0,0,0,110.3,43.9702453,-71.8742626,0.0,0.0
1290,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,LEE,105,0,1003,0,112.5,36.6841272,-83.0973211,137.5991159,112.6957811
881,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BAMBERG,9,8539,6046,0,126.4,33.2130154,-81.0166235,2259.272698,12451.64912
1204,COUNTY,TEXAS,48,SOUTH TEXAS,96,LA SALLE,283,0,0,0,73.4,28.3391148,-99.0982257,0.0,0.0
2659,COUNTY,WISCONSIN,55,NORTHWEST,10,SAWYER,113,0,6598,0,82.9,45.8731634,-91.1468287,852.2470733,4827.276585
1975,COUNTY,MINNESOTA,27,SOUTHEAST,90,WINONA,169,0,72401,0,69.3,43.9582272,-91.7807784,9351.855161,580284.4057
2561,COUNTY,WASHINGTON,53,WESTERN,10,KING,33,0,7,0,97.6,47.4873376,-121.8622122,0.904172403,0.0148326
1286,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,DICKENSON,51,0,0,0,112.5,37.1226368,-82.359691,0.0,0.0
70,COUNTY,ARIZONA,4,SOUTHERN,80,LAPAZ,12,10987,0,0,34.5,34.2256824,-114.1927164,1751.632484,13898.51012
239,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,BROOKS,27,37756,1663,0,128.7,30.8336559,-83.5958387,6550.301979,164312.4125
1413,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,0,149513,0,99.6,39.3665064,-88.7886278,19312.21835,2474412.581
298,COUNTY,GEORGIA,13,NORTH CENTRAL,20,CLARKE,59,0,0,0,128.7,33.9458693,-83.3557816,0.0,0.0
56,COUNTY,ALABAMA,1,BLACK BELT,40,GREENE,63,0,34,0,148.0,32.8620514,-87.9915392,4.664376811,0.173650586
1448,COUNTY,ILLINOIS,17,SOUTHEAST,90,WHITE,193,0,92677,1855,99.6,38.0632329,-88.1577725,12130.17316,950832.6871
565,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,WAYNE,153,0,1082,0,149.9,31.6212491,-88.6858852,148.4369326,131.0330369
1820,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,CECIL,15,0,16013,0,113.1,39.5729428,-75.9381806,2196.78429,28402.30472
1963,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,RICE,131,0,86122,0,69.3,44.3413376,-93.2865484,11124.16224,821047.6827
1134,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,BAILEY,17,77145,8683,17078,73.4,34.0349194,-102.8149372,14887.37032,697272.2265
2204,COUNTY,NEW YORK,36,WESTERN,40,ORLEANS,73,0,31711,0,106.2,43.2244513,-78.2272835,4350.354501,111343.5577
2365,COUNTY,OREGON,41,SOUTHEAST,80,GRANT,23,0,0,0,69.5,44.464824,-119.0565278,0.0,0.0
1475,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,0,75359,0,99.6,39.0848464,-90.3303344,9733.932585,628664.8302
1374,COUNTY,IDAHO,16,SOUTHWEST,70,ADAMS,3,0,0,0,48.1,44.8677448,-116.4572399,0.0,0.0
124,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,463,3460,0,56.3,39.1465578,-122.2209563,520.7345415,1354.974982
785,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MACON,113,0,26,0,127.9,35.1436639,-83.3977297,3.566876385,0.109769666
175,COUNTY,FLORIDA,12,CENTRAL,50,ORANGE,95,0,0,0,138.5,28.5421109,-81.3790304,0.0,0.0
1951,COUNTY,MINNESOTA,27,NORTHWEST,10,NORMAN,107,0,94013,0,69.3,47.3194344,-96.4625779,12143.42287,978387.3961
1554,COUNTY,INDIANA,18,SOUTHWEST,70,DUBOIS,37,0,55312,0,106.0,38.3644324,-86.8870278,7588.117945,338698.2845
1083,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HUTCHINSON,233,22744,9354,2863,73.4,35.8148236,-101.34844,5080.147867,69347.58553
1506,COUNTY,INDIANA,18,EAST CENTRAL,60,WAYNE,177,0,52239,0,106.0,39.8638778,-85.0198586,7166.540594,302113.1229
2257,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,DUNN,25,0,14639,0,45.2,47.30612,-102.6112348,1890.882829,23738.97083
2042,COUNTY,NEBRASKA,31,CENTRAL,50,VALLEY,175,0,76415,843,59.9,41.5595723,-98.9805484,9942.735132,646417.3234
2031,COUNTY,MONTANA,30,SOUTHEAST,90,ROSEBUD,87,0,778,0,39.0,46.3894251,-106.6296053,100.4923042,68.04010227
2479,COUNTY,SOUTH DAKOTA,46,NORTHWEST,10,HARDING,63,0,4649,0,51.1,45.5509163,-103.4791412,600.4996429,2398.451974
2075,COUNTY,NEBRASKA,31,NORTHEAST,30,BOONE,11,0,161778,0,59.9,41.7103804,-98.0544842,20896.45757,2897013.064
2415,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,FRANKLIN,55,0,40821,936,108.9,39.9259345,-77.7485516,5684.912645,184498.8109
1229,COUNTY,VIRGINIA,51,CENTRAL,50,BEDFORD,19,0,488,0,112.5,37.3123905,-79.5399003,66.94752599,27.01432413
2387,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,CARBON,25,0,1675,0,108.9,40.8908468,-75.7212917,229.7891517,312.785044
705,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WILSON,195,8525,14237,417,127.9,35.7059114,-77.9175714,3418.402046,30825.58148
463,COUNTY,LOUISIANA,22,NORTHEAST,30,TENSAS,107,39355,44682,1704,152.8,31.9834216,-91.3708695,13561.71317,399246.7115
2473,COUNTY,SOUTH DAKOTA,46,NORTHEAST,30,HAMLIN,57,0,93529,640,51.1,44.6754502,-97.2005816,12135.87268,968346.9644
1047,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,GRIMES,185,0,0,0,73.4,30.5169334,-95.9943034,0.0,0.0
1746,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,PULASKI,199,0,9200,0,124.2,37.1124781,-84.593893,1262.12549,9380.532454
1580,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,0,155986,0,86.4,41.6791308,-93.0647786,20148.31949,2693295.36
1270,COUNTY,VIRGINIA,51,NORTHERN,20,STAFFORD,179,0,2891,0,112.5,38.4167265,-77.4579783,396.6092164,928.9570801
1559,COUNTY,INDIANA,18,SOUTHWEST,70,PIKE,125,0,20013,0,106.0,38.4159433,-87.214144,2745.534503,44357.47123
2282,COUNTY,OHIO,39,NORTH CENTRAL,20,CRAWFORD,33,0,86288,0,99.3,40.8705909,-82.9065596,11145.60404,824215.6454
1644,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,0,91644,0,86.4,40.9778301,-91.5511282,11837.4251,929703.6794
700,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JOHNSTON,101,4547,8796,1136,127.9,35.5285816,-78.3768021,2070.981676,10970.37158
1393,COUNTY,ILLINOIS,17,EAST,50,FORD,53,0,126275,0,99.6,40.4980955,-88.2552987,16310.62431,1765043.646
1480,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,0,160812,0,99.6,39.6108707,-90.8538306,20771.68178,2862520.673
63,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CLAY,27,0,0,0,148.0,33.715158,-86.58666945,0.0,0.0
2671,COUNTY,WISCONSIN,55,SOUTHEAST,90,WALWORTH,127,0,76716,0,82.9,42.6711513,-88.5467715,9909.212864,651507.7325
1767,COUNTY,KENTUCKY,21,NORTHERN,40,BOONE,15,0,4199,0,124.2,38.9589235,-84.7160121,576.0505361,1957.153689
196,COUNTY,FLORIDA,12,SOUTHERN,80,OKEECHOBEE,93,0,0,0,138.5,27.3923408,-80.8873655,0.0,0.0
900,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,SPARTANBURG,83,0,452,0,126.4,34.9498007,-81.9320157,62.00877407,23.22043865
543,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,BOLIVAR,11,13680,26033,0,149.9,33.7702263,-90.8519798,5862.089456,96588.6728
1576,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,0,135452,0,86.4,41.6744179,-94.0394437,17495.99433,2030900.793
1048,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,MADISON,313,0,2749,0,73.4,30.9551586,-95.9507234,355.0814193,840.1228144
2704,COUNTY,WYOMING,56,WEST,30,LINCOLN,23,0,0,0,32.8,42.1765551,-110.7208048,0.0,0.0
2181,COUNTY,NEW YORK,36,SOUTHEAST,90,DELAWARE,25,0,2312,0,106.2,42.397772,-74.636654,317.1776231,594.7437056
1268,COUNTY,VIRGINIA,51,NORTHERN,20,ROCKINGHAM,165,0,21359,0,112.5,38.5080288,-78.8949442,2930.18895,50522.82454
765,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,CASWELL,33,0,1533,0,127.9,36.4035101,-79.3357315,210.3085191,262.1743128
450,COUNTY,LOUISIANA,22,CENTRAL,50,CONCORDIA,29,17905,17277,0,152.8,31.3941887,-91.6714379,5650.504191,69957.45079
941,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,SUMNER,165,0,8486,0,137.6,36.4496718,-86.4685413,1164.173577,7981.895904
