Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
1210,COUNTY,TEXAS,48,CROSS TIMBERS,30,STEPHENS,429,0,0,300,73.4,32.6944793,-98.8200722,25.76572278,1.731440561
1808,COUNTY,MARYLAND,24,NORTH CENTRAL,20,CARROLL,13,0,32627,37,113.1,39.5685399,-77.026707,4479.369628,117867.7674
1058,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,KINNEY,271,0,0,0,73.4,29.326416,-100.4165707,0.0,0.0
48,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41,0,1481,0,148.0,31.6809362,-86.3244009,203.1747664,244.7573706
944,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,WILSON,189,0,1420,0,137.6,36.1466658,-86.3119998,194.8063256,225.088892
2565,COUNTY,WASHINGTON,53,WESTERN,10,THURSTON,67,0,0,0,97.6,46.9319983,-122.8855155,0.0,0.0
2271,COUNTY,OHIO,39,CENTRAL,50,PICKAWAY,129,0,105880,0,99.3,39.6725327,-83.0373284,13676.25343,1240956.633
2518,COUNTY,UTAH,49,EASTERN,60,WASATCH,51,0,0,0,31.0,40.3348338,-111.1186992,0.0,0.0
2571,COUNTY,WEST VIRGINIA,54,EASTERN,60,HARDY,31,0,4458,0,114.7,39.0040008,-78.8441276,611.5821124,2205.670017
25,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33,5199,22148,0,148.0,34.6473396,-87.7921769,3908.991033,57439.03899
1010,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181,0,33034,7181,73.4,33.5636114,-96.6702111,4883.664254,121596.7946
1885,COUNTY,MICHIGAN,26,SOUTHEAST,90,MACOMB,99,0,14525,0,83.3,42.6741189,-82.902901,1876.157736,23370.83195
1854,COUNTY,MICHIGAN,26,NORTHEAST,30,IOSCO,69,0,3587,0,83.3,44.3501989,-83.6582168,463.3237727,1428.925443
2225,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,CAVALIER,19,0,16631,0,45.2,48.7664381,-98.5001391,2148.184461,30636.04313
1828,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,DUKES,7,0,0,0,121.1,41.3926378,-70.642011,0.0,0.0
361,COUNTY,KANSAS,20,SOUTHWEST,30,HAMILTON,75,0,15150,54500,73.3,38.0058948,-101.8141159,6637.660386,69331.73354
1261,COUNTY,VIRGINIA,51,NORTHERN,20,FAUQUIER,61,0,8116,0,112.5,38.7513714,-77.8141221,1113.414182,7301.504791
2563,COUNTY,WASHINGTON,53,WESTERN,10,PIERCE,53,0,19,0,97.6,47.0022547,-122.2117983,2.454182236,0.065495523
2100,COUNTY,NEBRASKA,31,SOUTH,80,FURNAS,65,0,136035,6315,59.9,40.1791278,-99.8981009,18113.66744,2049017.074
1508,COUNTY,INDIANA,18,NORTH CENTRAL,20,CASS,17,0,89838,0,106.0,40.7808235,-86.3449159,12324.65541,893424.3465
862,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,CLARENDON,27,10925,33660,1245,126.4,33.6653463,-80.2277002,6559.867889,139203.3081
2373,COUNTY,PENNSYLVANIA,42,CENTRAL,50,BLAIR,13,0,9986,0,108.9,40.4870748,-78.3682329,1369.954907,11050.70264
1105,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,KING,269,0,0,0,73.4,33.588178,-100.2178972,0.0,0.0
931,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,WEAKLEY,183,0,56379,0,137.6,36.2902404,-88.7263475,7734.497065,351890.2269
240,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,CLINCH,65,0,343,0,128.7,30.8938781,-82.6923467,47.05533077,13.48273326
1472,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,0,86133,0,99.6,39.9682127,-90.250722,11125.58308,821257.4192
582,COUNTY,MISSOURI,29,CENTRAL,50,LACLEDE,105,0,1962,224,107.1,37.6475206,-92.6324187,289.4510986,429.3746395
2299,COUNTY,OHIO,39,NORTHEAST,30,STARK,151,0,25188,0,99.3,40.7214654,-81.4399734,3253.47064,70254.7418
2108,COUNTY,NEBRASKA,31,SOUTHEAST,90,GAGE,67,0,193150,859,59.9,40.2469449,-96.7021336,25022.47579,4129494.825
2018,COUNTY,MONTANA,30,NORTHWEST,10,LAKE,47,0,0,0,39.0,47.7142864,-114.1204325,0.0,0.0
1364,COUNTY,IDAHO,16,EAST,90,MADISON,65,0,0,0,48.1,43.7740801,-111.6304151,0.0,0.0
350,COUNTY,KANSAS,20,SOUTH CENTRAL,60,KINGMAN,95,4227,10726,10812,73.3,37.5420937,-98.122172,2987.948125,16548.49675
2481,COUNTY,SOUTH DAKOTA,46,NORTHWEST,10,ZIEBACH,137,0,18753,0,51.1,44.9241074,-101.7110445,2422.277867,38949.47354
1940,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,HUBBARD,57,0,11214,0,69.3,47.1138266,-94.9427679,1448.484189,13933.81701
2604,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,GILMER,21,0,16,0,114.7,38.9268106,-80.8350098,2.195000852,0.049841365
746,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,UNION,179,2692,35399,901,127.9,34.9795158,-80.5128209,5388.68103,139586.9236
1017,COUNTY,TEXAS,48,BLACKLANDS,40,LIMESTONE,293,4687,7114,637,73.4,31.5261854,-96.580617,1720.844491,8150.846592
719,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,NORTHAMPTON,131,43390,9409,1006,127.9,36.4168078,-77.3642227,8647.477546,226413.1699
727,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,BRUNSWICK,19,0,8505,0,127.9,34.0718195,-78.1914215,1166.78014,8017.652961
1606,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,0,114024,0,86.4,43.3696764,-93.2658698,14728.19344,1439188.653
1251,COUNTY,VIRGINIA,51,EASTERN,60,KING WILLIAM,101,0,8813,0,112.5,37.6940722,-77.0690284,1209.033907,8608.441179
1011,COUNTY,TEXAS,48,BLACKLANDS,40,HAMILTON,193,742,0,1335,73.4,31.6429346,-97.9715967,232.952843,92.41554621
2233,COUNTY,NORTH DAKOTA,38,NORTHWEST,10,DIVIDE,23,0,3572,0,45.2,48.8189219,-103.5180387,461.3862604,1417.019641
1584,COUNTY,IOWA,19,CENTRAL,50,STORY,169,0,158256,0,86.4,42.0161612,-93.489194,20441.52968,2772251.48
1273,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,MECKLENBURG,117,0,848,84,112.5,36.6798483,-78.314746,123.9434648,80.89704981
817,COUNTY,OKLAHOMA,40,SOUTHWEST,30,HARMON,57,32477,0,321,92.7,34.7486602,-99.8358205,5205.303753,121356.5804
538,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,CLAIBORNE,21,3337,2123,0,149.9,31.9640367,-90.9141968,850.0224789,1786.938582
2492,COUNTY,SOUTH DAKOTA,46,SOUTHEAST,90,HUTCHINSON,67,0,141570,0,51.1,43.3271413,-97.7396791,18286.24101,2218495.984
1941,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,ITASCA,61,0,803,0,69.3,47.4968343,-93.6225663,103.7214913,72.4484319
2138,COUNTY,NEW JERSEY,34,CENTRAL,50,BURLINGTON,5,0,5522,441,119.6,39.9325409,-74.7226665,797.4938723,3384.434415
812,COUNTY,OKLAHOMA,40,SOUTHEAST,90,MCCURTAIN,89,0,3844,0,92.7,34.1450295,-94.7802324,496.5198166,1640.648665
2431,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,WESTMORELAND,129,0,22352,210,108.9,40.2930159,-79.4873204,3085.437239,55328.94309
1700,COUNTY,KENTUCKY,21,CENTRAL,30,BRECKINRIDGE,27,0,18084,0,124.2,37.7406389,-86.4109353,2480.899713,36220.92016
1626,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,0,116421,0,86.4,43.3684613,-95.6299944,15037.8079,1500330.301
2459,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,SANBORN,111,0,57386,1276,51.1,44.0089691,-98.0834349,7521.995565,364597.26
1253,COUNTY,VIRGINIA,51,EASTERN,60,MATHEWS,115,0,1076,0,112.5,37.4481394,-76.331696,147.6138073,129.591855
123,COUNTY,ARKANSAS,5,WEST CENTRAL,40,YELL,149,0,1894,0,128.4,34.9906072,-93.4283105,259.8332259,399.5900696
2648,COUNTY,WISCONSIN,55,NORTHEAST,30,MARINETTE,75,0,24450,0,82.9,45.3834983,-88.0409574,3158.145035,66199.13534
772,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ROCKINGHAM,157,0,984,0,127.9,36.3926798,-79.744144,134.9925524,108.4916459
618,COUNTY,MISSOURI,29,NORTHEAST,30,AUDRAIN,7,0,109004,2561,107.1,39.2226625,-91.8467268,15185.95828,1315313.563
406,COUNTY,KANSAS,20,NORTHEAST,70,NEMAHA,131,0,106336,805,73.3,39.7880532,-96.0157844,13804.29183,1251678.691
1655,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,0,104244,0,86.4,41.3122834,-94.9215151,13464.93542,1202905.903
755,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,DARE,55,0,0,0,127.9,35.6333866,-75.6869011,0.0,0.0
916,COUNTY,TENNESSEE,47,DELTA,10,SHELBY,157,9491,3394,0,137.6,35.1782557,-89.8739775,2054.861611,11652.59479
497,COUNTY,MISSISSIPPI,28,CENTRAL,50,SCOTT,123,960,1099,0,149.9,32.3805744,-89.5092509,311.5190075,242.4463708
2119,COUNTY,NEBRASKA,31,SOUTHWEST,70,DUNDY,57,0,94093,2874,59.9,40.1849874,-101.6959427,12400.59189,980178.8666
342,COUNTY,GEORGIA,13,EAST CENTRAL,60,COLUMBIA,73,0,0,0,128.7,33.5313102,-82.2563979,0.0,0.0
2677,COUNTY,WISCONSIN,55,SOUTHWEST,70,LAFAYETTE,65,0,111632,0,82.9,42.6632391,-90.1317754,14419.22481,1379442.443
299,COUNTY,GEORGIA,13,NORTH CENTRAL,20,DAWSON,85,0,262,0,128.7,34.4077085,-84.1356771,35.94313895,7.949860333
809,COUNTY,OKLAHOMA,40,PANHANDLE,10,CIMARRON,25,1408,20532,72559,92.7,36.7475509,-102.5402407,9108.324668,124711.0212
2329,COUNTY,OHIO,39,SOUTHEAST,90,NOBLE,121,0,521,0,99.3,39.7517148,-81.4957347,67.29626026,30.74407653
834,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,MUSKOGEE,101,0,3787,0,92.7,35.6630196,-95.3927706,489.1572699,1592.428816
1809,COUNTY,MARYLAND,24,NORTH CENTRAL,20,FREDERICK,21,0,29672,0,113.1,39.415779,-77.4127562,4070.62908,97487.8032
1750,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,WHITLEY,235,0,915,0,124.2,36.7324324,-84.1512134,125.5266112,93.89606083
1377,COUNTY,IDAHO,16,SOUTHWEST,70,GEM,45,0,3931,0,48.1,44.0123019,-116.3846609,507.7573879,1715.634012
220,COUNTY,GEORGIA,13,EAST CENTRAL,60,EMANUEL,107,19933,1329,0,128.7,32.6078163,-82.2922815,3520.059225,45921.69477
1565,COUNTY,INDIANA,18,WEST CENTRAL,40,CLAY,21,0,60095,0,106.0,39.3864958,-87.1025862,8244.286013,399800.5285
2428,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,GREENE,59,0,631,0,108.9,39.8513322,-80.2466384,86.5653461,44.91762013
449,COUNTY,LOUISIANA,22,CENTRAL,50,CATAHOULA,25,22707,25525,558,152.8,31.7294681,-91.8487107,7745.790177,131482.1486
1196,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,EDWARDS,137,0,0,0,73.4,29.9116617,-100.3457636,0.0,0.0
84,COUNTY,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123,23341,15917,0,128.4,36.4541109,-90.1441726,6092.013348,90753.81608
2203,COUNTY,NEW YORK,36,WESTERN,40,ONTARIO,69,0,28349,0,106.2,40.6152298,-111.4896378,3889.129947,88989.83943
621,COUNTY,MISSOURI,29,NORTHEAST,30,LEWIS,111,0,54480,0,107.1,40.0902418,-91.7013355,7473.977901,328586.6588
266,COUNTY,GEORGIA,13,SOUTHWEST,70,BAKER,7,13298,6182,0,128.7,31.3439196,-84.4555346,3074.814278,24594.74528
1295,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,SMYTH,173,0,99,0,112.5,36.8440149,-81.5418453,13.58156777,1.217871483
290,COUNTY,GEORGIA,13,CENTRAL,50,BIBB,21,0,0,0,128.7,32.8095879,-83.694562,0.0,0.0
1419,COUNTY,ILLINOIS,17,NORTHEAST,20,KANE,89,0,78683,0,99.6,41.923434,-88.4248315,10163.28531,685342.6753
821,COUNTY,OKLAHOMA,40,WEST CENTRAL,20,BECKHAM,9,21534,0,2179,92.7,35.2496723,-99.6946079,3620.261799,53435.15085
416,COUNTY,KANSAS,20,NORTHWEST,10,SHERMAN,181,0,140580,28913,73.3,39.3412127,-101.7492408,20641.57967,2199953.593
472,COUNTY,LOUISIANA,22,EAST CENTRAL,60,EAST BATON ROUGE,33,0,306,0,152.8,30.40576185,-91.1859745,44.43353184,10.77518045
838,COUNTY,OKLAHOMA,40,NORTHEAST,70,CRAIG,35,0,4778,308,92.7,36.7594037,-95.2053495,643.6150573,2535.038444
1055,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,996,0,0,73.4,31.8695226,-100.5474369,158.7900204,115.4338788
2230,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,TOWNER,95,0,18219,0,45.2,48.6481504,-99.2322581,2353.302429,36763.54601
2619,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WYOMING,109,0,0,0,114.7,37.5969073,-81.5364932,0.0,0.0
654,COUNTY,MISSOURI,29,SOUTHEAST,90,BUTLER,23,0,21538,369,107.1,36.7151346,-90.4146358,2988.168223,51374.44833
1766,COUNTY,KENTUCKY,21,MIDWESTERN,20,WEBSTER,233,0,42708,0,124.2,37.5139929,-87.6650997,5859.006024,201939.313
2407,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,ERIE,49,0,12744,0,108.9,42.1294712,-80.0852695,1748.318179,17993.02223
343,COUNTY,KANSAS,20,CENTRAL,50,MARION,115,0,58281,7760,73.3,38.3734544,-97.1305937,8194.48362,376929.8915
2487,COUNTY,SOUTH DAKOTA,46,SOUTH CENTRAL,80,TRIPP,123,0,67292,16097,51.1,43.3235158,-99.8941094,10074.44127,505129.9295
2696,COUNTY,WYOMING,56,SOUTH CENTRAL,40,ALBANY,1,0,0,0,32.8,41.6684047,-105.6812633,0.0,0.0
2168,COUNTY,NEW YORK,36,EASTERN,60,SARATOGA,91,0,3901,0,106.2,43.0833231,-73.8712155,535.1686452,1689.587729
278,COUNTY,GEORGIA,13,SOUTHWEST,70,SEMINOLE,253,24563,11498,0,128.7,30.951849,-84.8789094,5690.40276,84073.41064
1098,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,DICKENS,125,35951,0,1074,73.4,33.6170056,-100.7614115,5823.827655,148718.6096
945,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,BLEDSOE,7,0,2323,0,137.6,35.5943104,-85.2104415,318.6866862,600.4016383
1436,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,0,79836,0,99.6,42.3255276,-89.1496574,10312.21542,705573.9306
1896,COUNTY,MICHIGAN,26,SOUTHWEST,70,OTTAWA,139,0,41952,0,83.3,42.9547143,-85.9827867,5418.834377,194854.2897
18,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,BLOUNT,9,2494,301,0,148.0,33.9510169,-86.5702002,458.9082628,729.1721058
613,COUNTY,MISSOURI,29,NORTH CENTRAL,20,MERCER,129,0,18881,60,107.1,40.4095007,-93.5788706,2595.672778,39482.9272
643,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,BOLLINGER,17,0,8238,50,107.1,37.3310468,-90.0296175,1134.679885,7522.586814
1449,COUNTY,ILLINOIS,17,SOUTHWEST,80,ALEXANDER,3,0,5211,0,99.6,37.1801529,-89.3502834,673.0917701,3012.534503
1127,COUNTY,TEXAS,48,SOUTH TEXAS,96,DIMMIT,127,0,0,0,73.4,28.3821949,-99.7178226,0.0,0.0
867,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,SUMTER,85,8063,28763,966,126.4,33.8998826,-80.3237032,5383.554019,99103.68031
1421,COUNTY,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,0,274836,0,99.6,41.3333679,-89.0917497,35499.87521,8360752.307
1260,COUNTY,VIRGINIA,51,NORTHERN,20,FAIRFAX,59,0,14,0,112.5,38.8156356,-77.2836849,1.920625746,0.040512085
1340,COUNTY,COLORADO,8,SOUTHWEST,70,MESA,77,0,5111,0,40.5,39.0589084,-108.565996,660.1750215,2898.153618
1727,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,ESTILL,65,0,641,0,124.2,37.6896864,-83.9407279,87.93722163,46.33894309
1025,COUNTY,TEXAS,48,COASTAL BEND,82,REFUGIO,391,22920,3811,24774,73.4,28.3171012,-97.2394101,6274.074278,71153.84563
