Unnamed: 0,Latitude,Longitude,"CORN, GRAIN - ACRES HARVESTED",BARLEY - ACRES HARVESTED,RICE - ACRES HARVESTED,"SUGARCANE, SUGAR - ACRES HARVESTED",WHEAT - ACRES HARVESTED,Crop-Scope1-MMT
944,30.83,-90.07,2222.0,0.0,0.0,0.0,0.0,0.01
2565,46.93,-122.89,0.0,0.0,0.0,0.0,0.0,0.0
2271,30.3,-98.91,2351.0,0.0,0.0,0.0,3522.0,0.01
2518,37.26,-82.03,0.0,0.0,0.0,0.0,0.0,0.0
2571,39.0,-78.84,4458.0,231.0,0.0,0.0,0.0,0.02
25,33.65,-85.5,492.0,0.0,0.0,0.0,0.0,0.0
1010,42.63,-70.78,104.0,0.0,0.0,0.0,0.0,0.0
1885,34.15,-94.78,3844.0,0.0,0.0,0.0,897.0,0.02
1854,36.72,-98.31,4041.0,0.0,0.0,0.0,195290.0,0.07
2225,27.72,-97.62,24820.0,0.0,0.0,0.0,3012.0,0.06
1828,40.17,-83.77,71909.0,0.0,0.0,0.0,3037.0,0.38
361,31.76,-84.75,9264.0,0.0,0.0,0.0,2260.0,0.05
1261,38.52,-92.3,5209.0,0.0,0.0,0.0,811.0,0.03
2563,47.0,-122.21,19.0,0.0,0.0,0.0,0.0,0.0
2100,44.29,-101.58,34876.0,996.0,0.0,0.0,45923.0,0.06
1508,40.6,-74.24,2726.0,0.0,0.0,0.0,90.0,0.01
862,38.36,-82.69,95.0,0.0,0.0,0.0,0.0,0.0
2373,28.8,-96.98,25023.0,0.0,5491.0,0.0,0.0,0.25
1105,46.59,-94.96,15828.0,0.0,0.0,0.0,501.0,0.07
931,31.73,-91.85,25525.0,0.0,1560.0,0.0,0.0,0.2
240,26.09,-81.38,81.0,0.0,0.0,0.0,0.0,0.0
1472,40.51,-99.43,160892.0,0.0,0.0,0.0,3897.0,0.99
582,38.82,-85.43,14244.0,0.0,0.0,0.0,2015.0,0.07
2299,35.39,-102.62,0.0,0.0,0.0,0.0,22721.0,0.0
2108,36.51,-85.53,2023.0,0.0,0.0,0.0,0.0,0.01
2018,34.46,-81.99,91.0,0.0,0.0,0.0,602.0,0.0
1364,37.86,-94.38,68883.0,0.0,0.0,0.0,16077.0,0.29
350,31.57,-81.91,1623.0,0.0,0.0,0.0,0.0,0.01
2481,37.93,-76.48,13185.0,130.0,0.0,0.0,6742.0,0.06
1940,40.89,-75.72,1675.0,0.0,0.0,0.0,126.0,0.01
2604,38.93,-80.84,16.0,0.0,0.0,0.0,0.0,0.0
746,39.82,-95.58,111824.0,0.0,0.0,0.0,1548.0,0.46
1017,43.97,-84.85,2337.0,74.0,0.0,0.0,988.0,0.01
719,38.77,-97.67,7267.0,0.0,0.0,0.0,88244.0,0.05
727,38.2,-94.86,18701.0,0.0,0.0,0.0,3492.0,0.06
1606,35.35,-78.01,24767.0,0.0,0.0,0.0,17628.0,0.1
1251,32.36,-90.8,3065.0,0.0,0.0,0.0,614.0,0.02
1011,42.59,-72.61,612.0,0.0,0.0,0.0,0.0,0.0
2233,32.78,-97.8,21.0,0.0,0.0,0.0,219.0,0.0
1584,42.24,-77.38,31757.0,1383.0,0.0,0.0,5222.0,0.15
1273,37.91,-91.82,528.0,0.0,0.0,0.0,205.0,0.0
817,37.62,-84.85,2055.0,0.0,0.0,0.0,0.0,0.01
538,40.44,-85.02,68075.0,0.0,0.0,0.0,6093.0,0.31
2492,38.74,-77.55,926.0,0.0,0.0,0.0,900.0,0.0
1941,40.61,-75.6,21643.0,446.0,0.0,0.0,5441.0,0.1
2138,36.05,-89.42,42349.0,0.0,0.0,0.0,20366.0,0.22
812,38.91,-101.76,68462.0,0.0,0.0,0.0,74177.0,0.3
2431,37.85,-113.29,1506.0,0.0,0.0,0.0,596.0,0.01
1700,47.57,-99.65,95691.0,13705.0,0.0,0.0,159105.0,0.43
1626,36.36,-77.01,9063.0,0.0,0.0,0.0,3644.0,0.04
2459,38.3,-78.47,0.0,48.0,0.0,0.0,0.0,0.0
1253,34.19,-90.57,20536.0,0.0,5966.0,0.0,2300.0,0.38
123,34.99,-93.43,1894.0,0.0,0.0,0.0,0.0,0.01
2648,45.38,-88.04,24450.0,0.0,0.0,0.0,1454.0,0.09
772,37.63,-98.75,49738.0,0.0,0.0,0.0,157568.0,0.27
618,41.68,-92.54,135028.0,0.0,0.0,0.0,0.0,0.78
406,42.84,-113.61,0.0,47296.0,0.0,0.0,31969.0,0.07
1655,34.63,-78.56,20725.0,0.0,0.0,0.0,2753.0,0.08
755,39.11,-94.77,3086.0,0.0,0.0,0.0,0.0,0.01
916,38.53,-84.82,744.0,0.0,0.0,0.0,0.0,0.0
497,39.95,-90.75,32742.0,0.0,0.0,0.0,593.0,0.18
2119,36.39,-86.13,0.0,0.0,0.0,0.0,0.0,0.0
342,31.97,-81.06,20.0,0.0,0.0,0.0,0.0,0.0
2677,42.66,-90.13,111632.0,417.0,0.0,0.0,1603.0,0.62
299,34.12,-82.84,0.0,0.0,0.0,0.0,1675.0,0.0
809,38.47,-99.96,17586.0,0.0,0.0,0.0,103060.0,0.07
2329,29.37,-96.93,3147.0,0.0,1685.0,0.0,0.0,0.06
834,39.04,-84.36,3706.0,0.0,0.0,0.0,0.0,0.02
1809,40.08,-81.49,4819.0,0.0,0.0,0.0,0.0,0.02
1750,39.58,-83.44,72924.0,0.0,0.0,0.0,4955.0,0.39
1377,48.77,-105.51,0.0,286.0,0.0,0.0,221113.0,0.02
220,30.52,-82.98,1928.0,0.0,0.0,0.0,0.0,0.01
1565,43.73,-75.44,5478.0,128.0,0.0,0.0,592.0,0.02
2428,40.66,-111.91,0.0,0.0,0.0,0.0,2889.0,0.0
449,42.32,-88.82,54653.0,0.0,0.0,0.0,875.0,0.29
1196,33.06,-89.05,0.0,0.0,0.0,0.0,0.0,0.0
84,34.78,-90.78,31063.0,0.0,8196.0,0.0,5383.0,0.52
2203,31.37,-97.82,1657.0,0.0,0.0,0.0,6596.0,0.01
621,42.43,-94.18,205014.0,0.0,0.0,0.0,0.0,1.13
266,32.4,-82.57,706.0,0.0,0.0,0.0,0.0,0.0
1295,39.76,-93.56,38976.0,0.0,0.0,0.0,2802.0,0.19
290,34.13,-83.58,34.0,0.0,0.0,0.0,469.0,0.0
1419,41.39,-98.0,80439.0,0.0,0.0,0.0,460.0,0.4
821,38.25,-84.86,850.0,0.0,0.0,0.0,0.0,0.0
416,40.18,-88.79,85067.0,0.0,0.0,0.0,0.0,0.5
472,38.41,-88.06,43380.0,0.0,0.0,0.0,3031.0,0.2
838,36.75,-86.19,4522.0,672.0,0.0,0.0,917.0,0.02
1055,42.59,-84.84,53048.0,40.0,0.0,0.0,12043.0,0.26
2230,31.91,-98.53,1060.0,0.0,0.0,0.0,3103.0,0.0
2619,37.6,-81.54,0.0,0.0,0.0,0.0,0.0,0.0
654,42.74,-95.11,172343.0,0.0,0.0,0.0,0.0,0.91
1766,40.38,-81.46,16801.0,0.0,0.0,0.0,2226.0,0.08
2407,29.33,-100.42,0.0,0.0,0.0,0.0,0.0,0.0
343,32.16,-81.9,878.0,0.0,0.0,0.0,0.0,0.0
2487,38.75,-77.81,8116.0,977.0,0.0,0.0,985.0,0.04
2696,41.67,-105.68,0.0,0.0,0.0,0.0,8290.0,0.0
2168,36.5,-82.29,257.0,0.0,0.0,0.0,0.0,0.0
278,33.39,-82.09,0.0,0.0,0.0,0.0,0.0,0.0
1098,45.99,-94.26,71970.0,236.0,0.0,0.0,1449.0,0.33
945,30.88,-91.4,0.0,0.0,0.0,0.0,0.0,0.0
1436,41.56,-100.5,12768.0,0.0,0.0,0.0,413.0,0.06
1896,35.98,-98.98,0.0,0.0,0.0,0.0,60549.0,0.01
18,30.69,-88.08,0.0,0.0,0.0,0.0,0.0,0.0
613,42.38,-93.71,171923.0,0.0,0.0,0.0,0.0,0.95
643,43.3,-91.4,76753.0,0.0,0.0,0.0,0.0,0.41
1449,42.62,-97.89,122054.0,0.0,0.0,0.0,1052.0,0.53
1127,46.9,-96.51,159122.0,1200.0,0.0,0.0,70262.0,0.74
867,37.69,-83.94,641.0,0.0,0.0,0.0,0.0,0.0
1421,41.19,-97.57,115514.0,0.0,0.0,0.0,316.0,0.67
1260,38.03,-92.76,641.0,0.0,0.0,0.0,0.0,0.0
1340,36.22,-90.06,23014.0,0.0,16133.0,0.0,21127.0,0.89
1727,46.45,-101.23,43052.0,8050.0,0.0,0.0,176799.0,0.14
1025,44.06,-83.87,16034.0,0.0,0.0,0.0,6987.0,0.07
1281,39.06,-90.96,40277.0,0.0,0.0,0.0,6547.0,0.17
1325,39.37,-93.99,46517.0,0.0,0.0,0.0,3210.0,0.23
1992,41.55,-71.27,94.0,0.0,0.0,0.0,0.0,0.0
680,41.01,-91.97,69850.0,0.0,0.0,0.0,178.0,0.33
798,38.09,-99.9,19179.0,0.0,0.0,0.0,95221.0,0.11
1728,46.07,-100.98,15606.0,472.0,0.0,0.0,38504.0,0.05
1807,38.82,-83.02,7406.0,0.0,0.0,0.0,536.0,0.04
1117,45.02,-93.09,0.0,0.0,0.0,0.0,0.0,0.0
219,30.35,-81.66,0.0,0.0,0.0,0.0,0.0,0.0
601,40.13,-87.25,89002.0,0.0,0.0,0.0,2101.0,0.46
1247,31.47,-90.9,390.0,0.0,0.0,0.0,0.0,0.0
2312,33.95,-98.71,689.0,0.0,0.0,0.0,55806.0,0.01
303,34.13,-83.18,0.0,0.0,0.0,0.0,1020.0,0.0
2043,44.06,-99.17,21923.0,0.0,0.0,0.0,1662.0,0.07
1825,39.81,-84.64,73976.0,129.0,0.0,0.0,3724.0,0.37
845,36.79,-85.38,2150.0,0.0,0.0,0.0,290.0,0.01
958,32.02,-93.75,0.0,0.0,0.0,0.0,0.0,0.0
1708,48.19,-100.65,40023.0,10686.0,0.0,0.0,116761.0,0.13
344,31.8,-81.48,127.0,0.0,0.0,0.0,0.0,0.0
1036,45.02,-84.13,993.0,0.0,0.0,0.0,840.0,0.0
2145,35.67,-83.93,1249.0,0.0,0.0,0.0,183.0,0.0
1846,36.07,-96.95,0.0,0.0,0.0,0.0,6560.0,0.0
647,43.06,-92.32,150995.0,0.0,0.0,0.0,0.0,0.85
2379,33.58,-98.7,0.0,0.0,0.0,0.0,16847.0,0.0
858,38.52,-82.7,1991.0,0.0,0.0,0.0,260.0,0.01
1920,43.1,-117.69,23065.0,463.0,0.0,0.0,20669.0,0.15
2400,32.71,-99.86,0.0,0.0,0.0,0.0,67055.0,0.01
2157,36.04,-83.46,1609.0,0.0,0.0,0.0,213.0,0.01
1234,30.46,-89.13,32.0,0.0,0.0,0.0,0.0,0.0
2601,38.83,-81.12,0.0,0.0,0.0,0.0,0.0,0.0
1289,37.96,-90.88,153.0,0.0,0.0,0.0,0.0,0.0
192,41.76,-72.69,2029.0,51.0,0.0,0.0,36.0,0.01
174,37.31,-102.58,49206.0,0.0,0.0,0.0,133845.0,0.19
1926,40.49,-78.37,9986.0,510.0,0.0,0.0,581.0,0.05
781,37.17,-94.85,71164.0,0.0,0.0,0.0,60669.0,0.28
1712,47.91,-97.06,110718.0,5215.0,0.0,0.0,127562.0,0.52
2140,35.76,-89.62,15587.0,0.0,0.0,0.0,9218.0,0.08
940,30.85,-91.04,0.0,0.0,0.0,0.0,0.0,0.0
668,40.74,-93.8,33112.0,0.0,0.0,0.0,183.0,0.15
128,41.55,-120.74,0.0,6748.0,0.0,0.0,8090.0,0.01
340,32.0,-81.42,429.0,0.0,0.0,0.0,0.0,0.0
1970,39.96,-76.73,73883.0,4706.0,0.0,0.0,17598.0,0.36
874,38.06,-82.73,33.0,0.0,0.0,0.0,0.0,0.0
1486,40.52,-101.69,173747.0,0.0,0.0,0.0,38503.0,0.89
1177,44.72,-95.85,158044.0,0.0,0.0,0.0,4104.0,0.87
307,34.24,-84.84,770.0,0.0,0.0,0.0,0.0,0.0
637,42.78,-94.2,113536.0,0.0,0.0,0.0,0.0,0.64
383,32.56,-84.26,385.0,0.0,0.0,0.0,371.0,0.0
1925,43.22,-124.11,0.0,0.0,0.0,0.0,0.0,0.0
2509,36.59,-75.89,5224.0,0.0,0.0,0.0,1588.0,0.03
1014,42.49,-71.4,0.0,0.0,0.0,0.0,0.0,0.0
177,37.31,-104.06,0.0,0.0,0.0,0.0,6793.0,0.0
426,40.81,-89.21,124650.0,112.0,0.0,0.0,2800.0,0.75
494,38.37,-89.42,116899.0,0.0,0.0,0.0,46645.0,0.45
183,39.55,-107.88,390.0,0.0,0.0,0.0,325.0,0.0
1642,36.07,-79.4,3203.0,0.0,0.0,0.0,1060.0,0.01
1097,45.12,-94.52,107299.0,308.0,0.0,0.0,1155.0,0.57
184,37.29,-107.85,586.0,146.0,0.0,0.0,2355.0,0.0
2606,38.34,-81.51,30.0,0.0,0.0,0.0,0.0,0.0
2192,35.23,-87.4,25986.0,0.0,0.0,0.0,6492.0,0.13
1924,42.36,-123.56,3.0,0.0,0.0,0.0,0.0,0.0
1971,40.41,-75.94,50095.0,2895.0,0.0,0.0,9124.0,0.22
1179,33.42,-89.91,8294.0,0.0,0.0,0.0,0.0,0.05
1029,43.42,-82.82,82155.0,0.0,0.0,0.0,44361.0,0.46
2055,44.01,-97.53,78514.0,0.0,0.0,0.0,13581.0,0.34
2364,29.18,-95.5,12553.0,0.0,15271.0,0.0,0.0,0.52
489,38.08,-89.38,39635.0,0.0,0.0,0.0,23692.0,0.16
1587,42.74,-77.78,30578.0,0.0,0.0,0.0,13528.0,0.15
1061,41.9,-85.54,100831.0,34.0,0.0,0.0,2036.0,0.4
690,41.31,-94.92,104244.0,0.0,0.0,0.0,0.0,0.54
2445,44.27,-72.61,52.0,0.0,0.0,0.0,114.0,0.0
937,30.84,-92.26,8557.0,0.0,21364.0,11564.0,0.0,3.01
756,39.8,-101.76,60480.0,0.0,0.0,0.0,93455.0,0.29
1932,40.34,-78.03,10346.0,290.0,0.0,0.0,1206.0,0.04
1741,46.45,-103.45,6084.0,2241.0,0.0,0.0,117995.0,0.03
932,31.39,-91.67,17277.0,0.0,11328.0,0.0,0.0,0.59
118,35.51,-93.89,628.0,0.0,0.0,0.0,0.0,0.0
2189,35.79,-87.46,3865.0,0.0,0.0,0.0,550.0,0.02
2701,41.31,-105.59,17181.0,1128.0,0.0,0.0,73299.0,0.07
281,34.24,-84.47,158.0,0.0,0.0,0.0,0.0,0.0
2371,28.89,-96.0,32924.0,0.0,12187.0,0.0,0.0,0.58
1627,35.81,-77.09,6755.0,0.0,0.0,0.0,5024.0,0.03
2463,37.78,-78.9,508.0,0.0,0.0,0.0,0.0,0.0
2528,36.71,-82.59,281.0,0.0,0.0,0.0,0.0,0.0
1891,34.38,-98.94,2345.0,0.0,0.0,0.0,73896.0,0.02
1075,42.29,-85.59,50140.0,0.0,0.0,0.0,2835.0,0.22
1425,41.54,-96.25,97790.0,0.0,0.0,0.0,100.0,0.5
1965,39.87,-77.24,24230.0,1094.0,0.0,0.0,8318.0,0.11
366,30.87,-83.95,3349.0,0.0,0.0,0.0,355.0,0.01
1590,40.62,-111.49,28349.0,202.0,0.0,0.0,12996.0,0.14
555,41.64,-85.42,51187.0,235.0,0.0,0.0,1036.0,0.22
1465,42.51,-103.77,15954.0,0.0,0.0,0.0,2756.0,0.08
1298,40.49,-92.97,14376.0,0.0,0.0,0.0,185.0,0.06
2178,35.97,-88.93,62187.0,0.0,0.0,0.0,45590.0,0.31
1507,40.28,-74.7,2095.0,0.0,0.0,0.0,171.0,0.01
203,28.85,-82.51,0.0,0.0,0.0,0.0,0.0,0.0
1116,46.08,-92.75,9756.0,126.0,0.0,0.0,280.0,0.04
1978,39.95,-75.16,0.0,0.0,0.0,0.0,0.0,0.0
120,35.23,-93.72,0.0,0.0,0.0,0.0,0.0,0.0
283,34.41,-84.14,262.0,0.0,0.0,0.0,0.0,0.0
575,39.13,-86.52,4854.0,0.0,0.0,0.0,79.0,0.02
2669,43.36,-87.96,7575.0,0.0,0.0,0.0,2711.0,0.04
1786,41.15,-81.53,2756.0,0.0,0.0,0.0,440.0,0.01
1662,34.8,-77.42,8099.0,0.0,0.0,0.0,1775.0,0.03
2626,44.11,-89.23,26078.0,0.0,0.0,0.0,891.0,0.12
275,32.61,-82.29,1329.0,0.0,0.0,0.0,1227.0,0.01
2550,47.12,-119.49,42765.0,2979.0,0.0,0.0,153815.0,0.32
256,31.63,-81.48,0.0,0.0,0.0,0.0,0.0,0.0
360,33.22,-82.7,6638.0,0.0,0.0,0.0,0.0,0.04
1337,37.27,-92.48,0.0,0.0,0.0,0.0,0.0,0.0
604,39.77,-87.22,60016.0,0.0,0.0,0.0,1472.0,0.31
1034,44.68,-84.62,0.0,0.0,0.0,0.0,0.0,0.0
1778,40.78,-80.76,22557.0,115.0,0.0,0.0,4806.0,0.1
629,42.06,-91.6,144179.0,0.0,0.0,0.0,0.0,0.89
2522,37.31,-80.71,60.0,0.0,0.0,0.0,0.0,0.0
1815,39.75,-81.5,521.0,0.0,0.0,0.0,0.0,0.0
1588,43.15,-77.68,21922.0,0.0,0.0,0.0,10557.0,0.11
286,34.06,-84.3,9.0,0.0,0.0,0.0,0.0,0.0
2641,44.89,-89.77,66817.0,580.0,0.0,0.0,2532.0,0.27
961,30.21,-91.31,0.0,0.0,0.0,36351.0,0.0,6.62
1889,34.6,-99.44,0.0,0.0,0.0,0.0,108647.0,0.02
1110,45.48,-92.88,25848.0,0.0,0.0,0.0,281.0,0.12
423,40.69,-89.59,104430.0,0.0,0.0,0.0,856.0,0.64
2083,43.92,-99.86,42088.0,0.0,0.0,0.0,65618.0,0.12
2548,47.77,-119.61,401.0,884.0,0.0,0.0,156829.0,0.06
1865,36.62,-96.4,2414.0,0.0,0.0,0.0,10963.0,0.01
162,39.9,-103.15,121491.0,0.0,0.0,0.0,219114.0,0.36
65,32.27,-85.2,2012.0,0.0,0.0,0.0,0.0,0.01
2574,37.56,-80.52,466.0,0.0,0.0,0.0,223.0,0.0
856,36.7,-85.73,4074.0,0.0,0.0,0.0,663.0,0.02
1749,39.79,-82.64,59710.0,46.0,0.0,0.0,5778.0,0.3
2273,31.17,-99.39,900.0,0.0,0.0,0.0,27802.0,0.01
742,39.35,-99.32,12890.0,0.0,0.0,0.0,100212.0,0.06
1412,40.9,-96.19,141791.0,0.0,0.0,0.0,527.0,0.72
1406,41.56,-98.53,74757.0,0.0,0.0,0.0,326.0,0.37
230,30.8,-85.21,4269.0,0.0,0.0,0.0,521.0,0.02
1851,35.67,-95.97,818.0,0.0,0.0,0.0,1369.0,0.0
2303,35.83,-100.81,0.0,0.0,0.0,0.0,4239.0,0.0
1391,45.21,-109.14,3712.0,11896.0,0.0,0.0,5457.0,0.03
1514,40.57,-74.62,1112.0,0.0,0.0,0.0,1154.0,0.0
2535,38.18,-79.15,19130.0,734.0,0.0,0.0,3106.0,0.09
1551,42.65,-73.75,1347.0,0.0,0.0,0.0,0.0,0.01
986,38.39,-75.64,24766.0,310.0,0.0,0.0,3338.0,0.11
2637,46.21,-90.68,1667.0,0.0,0.0,0.0,0.0,0.0
836,38.07,-84.74,1930.0,0.0,0.0,0.0,492.0,0.01
1450,41.91,-97.6,140001.0,0.0,0.0,0.0,191.0,0.76
374,32.73,-84.91,59.0,0.0,0.0,0.0,0.0,0.0
2007,34.06,-79.4,4825.0,0.0,0.0,0.0,707.0,0.01
1792,40.99,-83.66,66306.0,0.0,0.0,0.0,16791.0,0.32
1842,35.89,-97.46,0.0,0.0,0.0,0.0,40185.0,0.01
297,34.63,-83.76,55.0,0.0,0.0,0.0,0.0,0.0
598,38.05,-87.58,26347.0,0.0,0.0,0.0,2307.0,0.15
1729,46.1,-98.53,164970.0,2403.0,0.0,0.0,23115.0,0.76
751,39.79,-96.53,125072.0,0.0,0.0,0.0,18012.0,0.36
99,35.75,-90.09,17558.0,0.0,51935.0,0.0,9887.0,2.59
2464,38.25,-78.01,5281.0,427.0,0.0,0.0,975.0,0.02
1405,40.88,-99.85,168874.0,0.0,0.0,0.0,2161.0,1.01
866,38.12,-83.07,120.0,0.0,0.0,0.0,0.0,0.0
736,39.78,-98.22,56817.0,0.0,0.0,0.0,68994.0,0.23
1087,46.19,-86.18,0.0,0.0,0.0,0.0,0.0,0.0
1456,42.21,-103.07,73378.0,0.0,0.0,0.0,79026.0,0.34
529,40.56,-85.66,5624.0,0.0,0.0,0.0,149.0,0.03
1455,41.56,-103.74,23659.0,750.0,0.0,0.0,49746.0,0.1
1614,35.47,-79.15,1106.0,0.0,0.0,0.0,817.0,0.0
1420,41.54,-97.54,172895.0,0.0,0.0,0.0,890.0,0.95
636,43.08,-93.74,194587.0,0.0,0.0,0.0,0.0,1.1
2382,32.69,-98.82,0.0,0.0,0.0,0.0,1506.0,0.0
185,39.06,-108.57,5111.0,0.0,0.0,0.0,2821.0,0.03
2289,34.03,-101.28,12016.0,0.0,0.0,0.0,71830.0,0.07
2678,43.37,-90.46,35063.0,0.0,0.0,0.0,792.0,0.15
2616,38.13,-82.43,109.0,0.0,0.0,0.0,0.0,0.0
1000,38.86,-75.82,36408.0,4059.0,0.0,0.0,17982.0,0.18
1612,35.94,-80.55,7085.0,279.0,0.0,0.0,3089.0,0.03
1135,47.86,-96.1,21089.0,3863.0,0.0,0.0,56595.0,0.11
2478,37.62,-76.59,5445.0,0.0,0.0,0.0,2076.0,0.02
2130,36.34,-85.29,416.0,0.0,0.0,0.0,0.0,0.0
511,39.24,-89.93,164851.0,0.0,0.0,0.0,5868.0,0.87
1199,33.52,-90.29,42794.0,0.0,1996.0,0.0,0.0,0.32
1053,42.25,-85.02,69426.0,0.0,0.0,0.0,4491.0,0.27
2058,44.01,-98.08,57386.0,0.0,0.0,0.0,1694.0,0.22
1637,35.94,-81.53,1004.0,0.0,0.0,0.0,793.0,0.0
2260,30.81,-93.74,29.0,0.0,0.0,0.0,0.0,0.0
607,39.88,-87.46,46972.0,0.0,0.0,0.0,1044.0,0.25
1226,31.17,-90.41,46.0,0.0,0.0,0.0,0.0,0.0
561,41.03,-87.11,130331.0,0.0,0.0,0.0,1320.0,0.69
